route_id,service_id,trip_id,trip_headsign,direction_id,block_id
NEL,SERVICE_WD,NEL_SB_WD_120,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_121,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_122,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_123,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_124,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_125,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_126,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_127,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_128,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_129,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_130,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_131,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_132,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_133,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_134,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_135,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_136,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_137,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_138,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_139,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_140,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_141,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_142,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_143,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_144,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_145,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_146,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_147,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_148,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_149,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_150,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_151,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_152,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_153,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_154,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_155,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_156,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_157,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_158,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_159,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_160,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_161,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_162,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_163,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_164,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_165,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_166,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_167,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_168,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_169,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_170,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_171,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_172,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_173,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_174,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_175,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_176,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_177,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_178,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_179,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_180,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_181,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_182,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_183,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_184,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_185,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_186,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_187,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_188,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_189,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_190,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_191,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_192,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_193,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_194,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_195,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_196,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_197,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_198,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_199,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_200,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_201,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_202,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_203,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_204,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_205,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_206,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_207,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_208,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_209,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_210,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_211,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_212,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_213,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_214,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_215,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_216,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_217,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_218,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_219,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_220,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_221,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_222,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_223,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_224,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_225,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_226,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_227,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_228,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_229,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_230,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_231,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_232,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_233,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_234,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_235,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_236,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_237,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_238,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_239,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_240,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_241,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_242,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_243,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_244,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_245,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_246,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_247,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_248,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_249,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_250,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_251,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_252,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_253,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_254,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_255,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_256,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_257,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_258,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_259,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_260,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_261,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_262,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_263,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_264,HarbourFront,0,
NEL,SERVICE_WD,NEL_SB_WD_265,HarbourFront,0,
NEL,SERVICE_WE,NEL_NB_WE_1,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_2,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_3,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_4,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_5,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_6,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_7,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_8,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_9,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_10,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_11,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_12,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_13,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_14,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_15,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_16,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_17,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_18,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_19,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_20,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_21,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_22,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_23,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_24,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_25,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_26,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_27,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_28,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_29,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_30,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_31,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_32,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_33,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_34,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_35,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_36,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_37,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_38,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_39,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_40,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_41,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_42,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_43,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_44,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_45,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_46,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_47,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_48,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_49,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_50,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_51,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_52,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_53,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_54,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_55,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_56,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_57,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_58,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_59,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_60,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_61,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_62,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_63,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_64,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_65,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_66,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_67,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_68,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_69,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_70,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_71,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_72,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_73,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_74,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_75,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_76,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_77,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_78,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_79,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_80,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_81,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_82,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_83,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_84,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_85,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_86,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_87,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_88,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_89,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_90,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_91,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_92,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_93,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_94,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_95,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_96,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_97,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_98,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_99,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_100,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_101,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_102,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_103,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_104,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_105,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_106,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_107,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_108,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_109,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_110,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_111,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_112,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_113,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_114,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_115,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_116,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_117,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_118,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_119,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_120,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_121,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_122,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_123,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_124,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_125,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_126,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_127,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_128,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_129,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_130,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_131,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_132,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_133,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_134,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_135,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_136,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_137,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_138,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_139,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_140,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_141,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_142,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_143,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_144,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_145,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_146,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_147,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_148,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_149,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_150,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_151,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_152,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_153,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_154,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_155,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_156,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_157,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_158,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_159,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_160,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_161,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_162,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_163,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_164,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_165,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_166,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_167,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_168,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_169,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_170,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_171,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_172,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_173,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_174,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_175,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_176,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_177,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_178,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_179,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_180,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_181,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_182,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_183,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_184,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_185,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_186,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_187,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_188,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_189,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_190,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_191,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_192,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_193,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_194,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_195,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_196,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_197,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_198,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_199,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_200,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_201,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_202,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_203,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_204,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_205,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_206,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_207,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_208,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_209,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_210,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_211,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_212,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_213,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_214,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_215,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_216,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_217,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_218,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_219,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_220,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_221,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_222,Punggol Coast,1,
NEL,SERVICE_WE,NEL_NB_WE_223,Punggol Coast,1,
NEL,SERVICE_WE,NEL_SB_WE_1,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_2,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_3,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_4,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_5,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_6,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_7,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_8,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_9,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_10,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_11,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_12,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_13,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_14,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_15,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_16,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_17,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_18,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_19,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_20,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_21,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_22,HarbourFront,0,
NEL,SERVICE_WE,NEL_SB_WE_23,HarbourFront,0,
